race,vehicle_number,lap,zone_id,zone_name,classification,avg_total_g,avg_utilization,wheelspin,understeer,oversteer,sample_count,event_coverage,max_event_run_len
R1,0,24,11,Turn 11,Aggressive,1.2499200633561192,0.6966647806980171,True,True,False,97,0.10309278350515463,5
R1,0,25,1,Turn 1,Aggressive,1.3100576329690643,0.7467836391208555,False,True,False,76,0.25,8
R1,0,25,2,Turn 2,Aggressive,1.1712185869862644,0.7636139797147041,False,True,False,167,0.09580838323353294,8
R1,0,25,3,Turn 3,Aggressive,1.1700940424427786,0.747339330933983,False,True,False,94,0.09574468085106383,6
R1,0,25,4,Turn 4,Aggressive,1.1458298753492382,0.730181534048213,False,True,False,48,0.22916666666666666,4
R1,0,25,5,Turn 5,Conservative,1.2172770799058634,0.7776164287947389,False,False,False,100,0.0,0
R1,0,25,6,Turn 6,Conservative,1.0788780988979447,0.6870210506760959,False,False,False,58,0.0,0
R1,0,25,7,Turn 7,Aggressive,1.0676711342669851,0.6697681827760691,False,True,False,35,0.08571428571428572,1
R1,0,25,8,Turn 8,Aggressive,1.4208765514927715,0.9483246003907078,True,True,False,50,0.2,4
R1,0,25,9,Turn 9,Aggressive,1.3183710574220076,0.8192071055418634,False,True,False,105,0.1619047619047619,10
R1,0,25,10,Turn 10,Aggressive,1.175737608165562,0.7513506731138415,True,True,False,93,0.21505376344086022,9
R1,0,25,11,Turn 11,Aggressive,1.2107709597361918,0.729567052026791,False,True,False,100,0.1,10
R1,0,26,1,Turn 1,Aggressive,1.2867991700234005,0.7375558341109925,False,True,False,79,0.10126582278481013,5
R1,0,26,2,Turn 2,Aggressive,1.1937513319027304,0.7441338717494906,True,True,False,173,0.24277456647398843,11
R1,0,26,3,Turn 3,Aggressive,1.1701695170754358,0.7496543208505229,False,True,False,99,0.16161616161616163,9
R1,0,26,4,Turn 4,Aggressive,1.140100167881868,0.7284033036958748,False,True,False,49,0.12244897959183673,6
R1,0,26,5,Turn 5,Aggressive,1.2267975715414354,0.7659624048902891,False,True,False,98,0.08163265306122448,5
R1,0,26,6,Turn 6,Conservative,1.0645296082661644,0.6723263807405468,False,False,False,58,0.0,0
R1,0,26,7,Turn 7,Conservative,0.9624088119536203,0.5930857047294139,False,False,False,8,0.0,0
R1,0,26,8,Turn 8,Aggressive,1.317688290395699,0.8308450666381939,True,True,True,44,0.38636363636363635,10
R1,0,26,9,Turn 9,Aggressive,1.3156105693331004,0.8073652278974044,False,True,False,102,0.16666666666666666,7
R1,0,26,10,Turn 10,Aggressive,1.1709620667244098,0.7465928837005684,False,True,False,90,0.18888888888888888,7
R1,0,26,11,Turn 11,Aggressive,1.2160699046635302,0.7074944007103614,False,True,False,97,0.14432989690721648,8
R1,0,27,1,Turn 1,Aggressive,1.3216641631272288,0.734522751267864,False,True,False,77,0.1038961038961039,3
R1,0,27,2,Turn 2,Aggressive,1.1964454074254143,0.7650114484585346,False,True,False,169,0.1952662721893491,11
R1,0,27,3,Turn 3,Aggressive,1.205712359913619,0.7471239068818405,True,True,False,95,0.2736842105263158,7
R1,0,27,4,Turn 4,Aggressive,1.1578551569016047,0.7437228992470001,False,True,False,49,0.32653061224489793,8
R1,0,27,5,Turn 5,Aggressive,1.2334970577955282,0.7834010734434568,False,True,False,99,0.06060606060606061,6
R1,0,27,6,Turn 6,Conservative,1.0401967354449924,0.6542200421825143,False,True,False,57,0.07017543859649122,4
R1,0,27,7,Turn 7,Aggressive,1.037171525667229,0.6694603460214671,False,True,False,35,0.14285714285714285,5
R1,0,27,8,Turn 8,Optimal,1.4183590381429,0.9348673531697893,False,True,False,51,0.0392156862745098,2
R1,0,27,9,Turn 9,Aggressive,1.314420351338403,0.8245787691779992,False,True,False,102,0.08823529411764706,8
R1,0,27,10,Turn 10,Aggressive,1.1749379061541054,0.7449749124649923,True,True,False,96,0.17708333333333334,8
R1,0,27,11,Turn 11,Aggressive,1.2428169153303947,0.6929109769111851,False,True,False,97,0.08247422680412371,4
R1,0,28,1,Turn 1,Aggressive,1.1401130924279388,0.687432454878009,False,True,False,87,0.1724137931034483,9
R1,0,28,2,Turn 2,Aggressive,1.1701453402186994,0.7624787372604255,True,True,False,171,0.15204678362573099,9
R1,0,28,3,Turn 3,Aggressive,1.2082890993495194,0.7553061699395727,False,True,False,97,0.16494845360824742,9
R1,0,28,4,Turn 4,Conservative,1.1444642493040058,0.7061090363734723,False,True,False,48,0.041666666666666664,1
R1,0,28,5,Turn 5,Conservative,1.2335687299784026,0.8086657734042327,False,True,False,101,0.0297029702970297,1
R1,0,28,6,Turn 6,Conservative,1.0175527297594495,0.6689402020443402,False,False,False,29,0.0,0
R1,0,28,7,Turn 7,Aggressive,1.0260684521317631,0.6431352578230345,False,True,False,33,0.15151515151515152,3
R1,0,28,8,Turn 8,Aggressive,1.3878064216310595,0.918931552403881,False,True,False,51,0.17647058823529413,9
R1,0,28,9,Turn 9,Aggressive,1.3176962246608706,0.8109590473356898,False,True,False,102,0.1568627450980392,5
R1,0,28,10,Turn 10,Aggressive,1.1585553031696985,0.7554155397200956,False,True,False,99,0.09090909090909091,7
R1,0,28,11,Turn 11,Conservative,1.2529825530469088,0.6954607073520148,True,False,False,95,0.010526315789473684,1
R1,0,29,1,Turn 1,Conservative,1.26502935966989,0.734840984133831,False,True,False,81,0.024691358024691357,1
R1,0,29,2,Turn 2,Aggressive,1.191392046197514,0.7474456916689824,True,True,False,171,0.1286549707602339,6
R1,78,2,7,Turn 7,Conservative,0.7003904228316142,0.4370767375315733,False,False,True,48,0.020833333333333332,1
R1,78,2,8,Turn 8,Conservative,0.9755609884401316,0.6515592781858648,False,True,True,68,0.04411764705882353,2
R1,78,2,9,Turn 9,Conservative,1.047105024525082,0.6922280692487701,False,False,True,117,0.03418803418803419,2
R1,78,2,10,Turn 10,Conservative,1.1195445211170918,0.7822961435084352,True,True,False,92,0.043478260869565216,2
R1,78,2,11,Turn 11,Conservative,0.8659546303107842,0.55712050377578,True,True,False,122,0.06557377049180328,2
R1,78,19,1,Turn 1,Conservative,1.2036737999928884,0.7076992226399923,True,True,False,78,0.038461538461538464,1
R1,78,19,2,Turn 2,Aggressive,1.1976924818456545,0.7686357428954149,False,True,False,170,0.12352941176470589,5
R1,78,19,3,Turn 3,Aggressive,1.1688327578461641,0.7507629433817414,False,True,True,103,0.11650485436893204,5
R1,78,19,4,Turn 4,Conservative,1.138273171218304,0.744208109818073,False,True,False,51,0.0392156862745098,1
R1,78,19,5,Turn 5,Aggressive,1.1759329542742487,0.7764102361202496,False,True,True,100,0.19,10
R1,78,19,6,Turn 6,Conservative,1.0348269668168852,0.6847190542347799,False,False,False,56,0.0,0
R1,78,19,7,Turn 7,Conservative,0.9977018826170709,0.5516352930847901,False,True,False,37,0.02702702702702703,1
R1,78,19,8,Turn 8,Aggressive,1.3736408351317733,0.895000361629371,True,True,True,53,0.24528301886792453,5
R1,78,19,9,Turn 9,Conservative,1.2840258742035593,0.8247146465460141,False,True,True,106,0.0660377358490566,4
R1,78,19,10,Turn 10,Aggressive,1.1624093405103368,0.7761307005749764,False,True,False,93,0.1935483870967742,6
R1,78,19,11,Turn 11,Aggressive,1.1702450993562328,0.710823736974626,True,True,True,100,0.13,6
R1,78,20,1,Turn 1,Conservative,1.1909053241000616,0.6838546208381674,False,False,False,81,0.0,0
R1,78,20,2,Turn 2,Aggressive,1.203044731893448,0.7656565088097077,False,True,False,168,0.07738095238095238,7
R1,78,20,3,Turn 3,Aggressive,1.1596926658833027,0.7250115490997692,False,True,False,107,0.21495327102803738,12
R1,78,20,4,Turn 4,Conservative,1.0633167416348426,0.6803191360700976,True,True,False,51,0.0784313725490196,3
R1,78,20,5,Turn 5,Aggressive,1.193080905090424,0.7895342786063438,True,True,False,98,0.20408163265306123,5
R1,78,20,6,Turn 6,Aggressive,1.0629755234661329,0.697348014966201,False,True,False,58,0.1206896551724138,2
R1,78,20,7,Turn 7,Conservative,0.9674052875843656,0.5558577207726727,False,False,False,39,0.0,0
R1,78,20,8,Turn 8,Conservative,1.3445520302093474,0.8767191426301337,False,True,False,52,0.07692307692307693,3
R1,78,20,9,Turn 9,Aggressive,1.2773985528362697,0.813001250299507,False,True,True,106,0.1320754716981132,3
R1,78,20,10,Turn 10,Aggressive,1.1190052965603496,0.7233130186107719,False,True,False,94,0.11702127659574468,4
R1,78,20,11,Turn 11,Aggressive,1.1748204580227029,0.698234777527505,False,True,True,100,0.11,4
R1,78,18,1,Turn 1,Conservative,1.1053192646335928,0.6746140178005504,False,True,False,86,0.011627906976744186,1
R1,78,18,2,Turn 2,Conservative,1.1231769884747513,0.7150951325476254,False,True,False,167,0.07784431137724551,3
R1,78,18,3,Turn 3,Aggressive,1.1726523360770031,0.733239932713202,False,True,True,103,0.20388349514563106,10
R1,78,18,4,Turn 4,Aggressive,1.0853842871933652,0.702844990677295,False,True,False,53,0.1320754716981132,2
R1,78,18,5,Turn 5,Aggressive,1.18780237902092,0.7784152975610943,False,True,False,99,0.2222222222222222,10
R1,78,18,6,Turn 6,Conservative,1.0280369424619165,0.6833252129687214,False,True,False,53,0.05660377358490566,2
R1,78,18,7,Turn 7,Aggressive,1.004743876382458,0.5630196012040447,False,True,False,37,0.08108108108108109,2
R1,78,18,8,Turn 8,Aggressive,1.3767939186671982,0.9037546664598786,False,True,False,53,0.18867924528301888,4
R1,78,18,9,Turn 9,Conservative,1.2418697715975926,0.8079113724933312,False,True,True,106,0.0660377358490566,2
R1,78,18,10,Turn 10,Aggressive,1.1211363725853474,0.736860450310107,True,True,True,97,0.13402061855670103,4
R1,78,18,11,Turn 11,Aggressive,1.162197348220504,0.6961703525055202,False,True,True,99,0.08080808080808081,4
R1,78,21,1,Turn 1,Conservative,1.229280652400528,0.7140050640630178,False,True,False,77,0.03896103896103896,3
R1,78,21,2,Turn 2,Conservative,1.166452349058188,0.7623163082637214,False,True,False,170,0.01764705882352941,1
R1,78,21,3,Turn 3,Aggressive,1.104888561217933,0.7029345519216048,False,True,False,102,0.24509803921568626,9
R1,78,21,4,Turn 4,Aggressive,1.1021921814259041,0.7090471538725305,False,True,False,50,0.16,4
R1,78,21,5,Turn 5,Aggressive,1.182882262580296,0.7944667745744822,False,True,False,102,0.16666666666666666,6
R1,78,21,6,Turn 6,Conservative,1.061042924384388,0.7037940735698934,False,True,False,57,0.03508771929824561,1
R1,78,21,7,Turn 7,Conservative,1.0063312254797054,0.562094725557015,False,False,False,36,0.0,0
R1,78,21,8,Turn 8,Aggressive,1.3882963711893908,0.8674063902231005,False,True,True,52,0.11538461538461539,3
R1,78,21,9,Turn 9,Conservative,1.102396725484992,0.7208911441393401,False,True,True,114,0.05263157894736842,2
R1,78,21,10,Turn 10,Conservative,1.0791195294482274,0.7263042968772397,False,True,False,94,0.010638297872340425,1
R1,78,21,11,Turn 11,Conservative,1.1418757463157547,0.6721900928999982,False,True,False,101,0.019801980198019802,1
R1,78,22,1,Turn 1,Conservative,1.3464898750937913,0.7557279628650054,False,True,False,72,0.05555555555555555,2
R1,78,22,2,Turn 2,Aggressive,1.1445836188727758,0.750622220151617,False,True,True,169,0.10059171597633136,4
R1,78,22,3,Turn 3,Conservative,1.1798930818550621,0.7572599945278443,False,True,True,103,0.07766990291262135,2
R1,78,22,4,Turn 4,Aggressive,1.0715880317544233,0.6862854110077198,False,True,False,51,0.09803921568627451,5
R1,78,22,5,Turn 5,Aggressive,1.1848694829026285,0.7286088961747728,True,True,True,97,0.16494845360824742,8
R1,78,22,6,Turn 6,Conservative,1.0490055559212212,0.6965302771629616,False,False,False,59,0.0,0
R1,78,22,7,Turn 7,Conservative,0.8917248472349149,0.5033873767965569,False,False,False,16,0.0,0
R1,78,22,8,Turn 8,Optimal,1.3838161462928282,0.9037013163730201,False,True,True,53,0.05660377358490566,1
R1,78,22,9,Turn 9,Aggressive,1.255613568961623,0.8217626948484271,False,True,True,106,0.1509433962264151,6
R1,78,22,10,Turn 10,Aggressive,1.1362545313448846,0.7677641821832448,False,True,False,90,0.12222222222222222,3
R1,78,22,11,Turn 11,Conservative,1.158430136290122,0.7009519597051235,True,True,False,102,0.049019607843137254,2
R1,78,16,1,Turn 1,Conservative,1.2711676924728201,0.7269556675926028,False,True,True,77,0.025974025974025976,1
R1,78,16,2,Turn 2,Conservative,1.220066362776465,0.7753500526388535,True,True,True,165,0.07272727272727272,2
R1,78,16,3,Turn 3,Aggressive,1.1663891190295916,0.7187923663053136,False,True,False,109,0.14678899082568808,3
R1,78,16,4,Turn 4,Aggressive,1.1102660118105676,0.7486808576598623,False,True,True,48,0.1875,5
R1,78,16,5,Turn 5,Aggressive,1.1776176595061711,0.7861362291050459,False,True,False,100,0.27,7
R1,78,16,6,Turn 6,Conservative,1.0370518249275313,0.6411371789439444,False,True,False,57,0.017543859649122806,1
R1,78,16,7,Turn 7,Conservative,1.0096426857871144,0.5356192376772193,False,True,False,36,0.027777777777777776,1
R1,78,16,8,Turn 8,Aggressive,1.3768005257100435,0.891779125075438,False,True,False,51,0.09803921568627451,2
R1,78,16,9,Turn 9,Aggressive,1.2733580227489119,0.8235661847261052,False,True,True,105,0.08571428571428572,7
R1,78,16,10,Turn 10,Aggressive,1.1341920910506798,0.7691610372688427,False,True,False,92,0.17391304347826086,9
R1,78,16,11,Turn 11,Conservative,1.1604226361165004,0.6912122655146574,True,True,True,101,0.06930693069306931,3
R1,78,17,1,Turn 1,Conservative,1.2163962015433016,0.666980370545034,False,False,False,76,0.0,0
R1,78,17,2,Turn 2,Aggressive,1.1737871742002275,0.7709792267454235,False,True,False,169,0.10059171597633136,5
R1,78,17,3,Turn 3,Aggressive,1.0891146123475743,0.7128647644573842,True,True,True,112,0.125,3
R1,78,17,4,Turn 4,Aggressive,1.0812203463217764,0.7252696408509287,False,True,True,57,0.19298245614035087,6
R1,78,17,5,Turn 5,Aggressive,1.16662877251849,0.7666008898222116,False,True,False,98,0.21428571428571427,10
R1,78,17,6,Turn 6,Aggressive,0.9677722913273402,0.6125831713718459,False,True,True,60,0.08333333333333333,3
R1,78,17,7,Turn 7,Conservative,1.0102266860359816,0.5774039010269929,False,False,False,42,0.0,0
R1,78,17,8,Turn 8,Conservative,1.3104896579720404,0.8426038625662271,False,True,True,55,0.07272727272727272,1
R1,78,17,9,Turn 9,Aggressive,1.297683030254577,0.8283633302251175,False,True,True,105,0.21904761904761905,4
R1,78,17,10,Turn 10,Aggressive,1.1478166629421613,0.7658414562108817,False,True,False,91,0.1978021978021978,5
R1,78,17,11,Turn 11,Conservative,1.1879548635996722,0.7198191695292584,True,True,False,102,0.058823529411764705,3
R1,78,15,1,Turn 1,Conservative,1.1352496277913573,0.6544554370865698,False,True,False,80,0.075,4
R1,78,15,2,Turn 2,Conservative,1.1364380775879641,0.7306093765291515,False,True,True,172,0.05232558139534884,3
R1,78,15,3,Turn 3,Aggressive,1.166293455563423,0.7240315043775619,False,True,True,105,0.18095238095238095,7
R1,78,15,4,Turn 4,Aggressive,1.0807763307600173,0.7245294732857916,False,True,False,52,0.1346153846153846,2
R1,78,15,5,Turn 5,Conservative,1.1766083067327306,0.7496708902066571,False,True,False,96,0.052083333333333336,2
R1,78,15,6,Turn 6,Conservative,1.0219129142949555,0.6847330902310685,False,True,False,57,0.03508771929824561,1
R1,78,15,7,Turn 7,Aggressive,0.9483387775125985,0.5456603774917544,False,True,False,36,0.08333333333333333,1
R1,78,15,8,Turn 8,Conservative,1.360703829435335,0.8671089021533388,False,True,True,55,0.07272727272727272,2
R1,78,15,9,Turn 9,Aggressive,1.2966154373576653,0.8293142986016787,False,True,True,104,0.09615384615384616,7
R1,78,15,10,Turn 10,Aggressive,1.0973470435699135,0.7371400710122717,True,True,True,94,0.09574468085106383,3
R1,78,15,11,Turn 11,Conservative,1.1576789066223498,0.6845871560883596,True,True,False,101,0.06930693069306931,3
R1,78,26,1,Turn 1,Conservative,1.2518900136088964,0.7119155497455161,False,True,True,75,0.04,1
R1,78,26,2,Turn 2,Aggressive,1.2056911331161115,0.7750430993156563,False,True,False,162,0.16049382716049382,6
R1,78,26,3,Turn 3,Aggressive,1.1353100687286515,0.705445481553003,False,True,True,105,0.13333333333333333,6
R1,78,26,4,Turn 4,Aggressive,1.1353204220356605,0.7329759736401278,True,True,False,49,0.16326530612244897,2
R1,78,26,5,Turn 5,Aggressive,1.2090384920786277,0.7908827967210048,False,True,False,100,0.28,11
R1,78,26,6,Turn 6,Conservative,1.0188992317086507,0.6841735843114664,False,True,False,57,0.05263157894736842,2
R1,78,26,7,Turn 7,Conservative,1.072405387059672,0.6138526762382324,False,False,False,36,0.0,0
R1,78,26,8,Turn 8,Aggressive,1.3532788179146606,0.8723049920165402,True,True,False,55,0.09090909090909091,1
R1,78,26,9,Turn 9,Conservative,1.2740115983569462,0.8048247615738562,False,True,True,105,0.02857142857142857,1
R1,78,26,10,Turn 10,Aggressive,1.0922518848308302,0.761021195548373,False,True,False,92,0.2717391304347826,9
R1,78,26,11,Turn 11,Conservative,1.1519477230580573,0.6857630250836451,True,True,False,103,0.04854368932038835,3
R1,78,27,1,Turn 1,Conservative,1.2506920874472793,0.7126214437001728,False,True,False,76,0.013157894736842105,1
R1,78,27,2,Turn 2,Conservative,1.193916172954836,0.7730129536500745,False,True,False,166,0.0783132530120482,4
R1,78,27,3,Turn 3,Aggressive,1.095087933428049,0.7044063553559377,False,True,True,107,0.12149532710280374,4
R1,78,27,4,Turn 4,Aggressive,1.117382443397299,0.729164369090701,True,True,True,50,0.18,2
R1,78,27,5,Turn 5,Aggressive,1.201294938215246,0.8128812350267609,False,True,False,99,0.1111111111111111,4
R1,78,27,6,Turn 6,Aggressive,1.0557594406603064,0.6727710879614646,False,True,False,58,0.08620689655172414,3
R1,78,27,7,Turn 7,Conservative,1.0092322491457648,0.5839602783756488,False,False,False,35,0.0,0
R1,78,27,8,Turn 8,Aggressive,1.3621383256963433,0.8984781323099196,False,True,True,55,0.12727272727272726,3
R1,78,27,9,Turn 9,Aggressive,1.2182477592670757,0.8199020866867575,False,True,False,105,0.09523809523809523,4
R1,78,27,10,Turn 10,Aggressive,1.1760656880562177,0.7690262978273318,False,True,False,89,0.11235955056179775,5
R1,78,27,11,Turn 11,Aggressive,1.1641930433235153,0.6786408697446569,True,True,False,102,0.09803921568627451,6
R1,78,25,1,Turn 1,Conservative,1.2276083906648907,0.69405282191031,False,True,True,77,0.07792207792207792,4
R1,78,25,2,Turn 2,Conservative,1.2052732214142265,0.7734463891395189,False,True,False,165,0.07878787878787878,4
R1,78,25,3,Turn 3,Aggressive,1.0989095095618102,0.712538885123824,False,True,True,107,0.14953271028037382,10
R1,78,25,4,Turn 4,Aggressive,1.0364874295603026,0.6960823251927303,True,True,True,51,0.09803921568627451,2
R1,78,25,5,Turn 5,Aggressive,1.1445412070342578,0.757022631167928,False,True,False,102,0.16666666666666666,10
R1,78,25,6,Turn 6,Conservative,1.0428162713913722,0.6954155390818793,False,True,False,58,0.034482758620689655,2
R1,78,25,7,Turn 7,Conservative,1.0259804072854215,0.5371522375796107,False,False,False,35,0.0,0
R1,78,25,8,Turn 8,Optimal,1.3644187247883934,0.9010404748695798,False,True,True,55,0.07272727272727272,1
R1,78,25,9,Turn 9,Conservative,1.2820774301069708,0.8434209453421676,False,True,False,106,0.04716981132075472,2
R1,78,25,10,Turn 10,Conservative,1.1031471277222518,0.7306904595116785,False,True,False,93,0.03225806451612903,2
R1,78,25,11,Turn 11,Aggressive,1.1824798744032692,0.6995387538739009,True,True,False,103,0.08737864077669903,7
R1,78,28,1,Turn 1,Conservative,1.280134412518021,0.7284213698274264,False,True,False,72,0.027777777777777776,1
R1,78,28,2,Turn 2,Aggressive,1.1479134930340404,0.7409254991617337,False,True,False,166,0.16265060240963855,9
R1,78,28,3,Turn 3,Aggressive,1.1155784144759353,0.7123493634412772,False,True,False,103,0.1650485436893204,4
R1,78,28,4,Turn 4,Aggressive,1.095323053839207,0.7275758655368858,False,True,False,51,0.11764705882352941,2
R1,78,28,5,Turn 5,Aggressive,1.1359035841742902,0.7610117548640842,False,True,False,101,0.18811881188118812,7
