race,vehicle_number,lap,zone_id,zone_name,classification,avg_total_g,avg_utilization,wheelspin,understeer,oversteer,sample_count
R1,78,13,9,Turn 9,Aggressive,1.2917387506767768,0.8442741790316484,False,False,True,1
R1,78,13,10,Turn 10,Aggressive,1.1180165472836259,0.7224268241022903,False,False,True,1
R1,78,3,10,Turn 10,Conservative,1.0434347128594104,0.6802466631447082,False,False,False,1
R1,78,7,10,Turn 10,Aggressive,1.1728959885684662,0.7553287844225253,False,True,True,1
R1,78,11,3,Turn 3,Aggressive,1.2087700360283589,0.7298115639415946,False,False,True,1
R1,7,1,7,Turn 7,Aggressive,0.7891363346293718,0.4462860247986481,True,True,False,50
R1,7,1,8,Turn 8,Aggressive,0.8905382958492589,0.6292774369600677,True,True,False,69
R1,7,1,9,Turn 9,Aggressive,0.6011489183003632,0.4264792947927912,False,True,False,147
R1,7,1,10,Turn 10,Aggressive,0.682841454429206,0.4898234508272722,False,True,False,112
R1,7,1,11,Turn 11,Aggressive,0.6901393009371002,0.4488708044697126,False,True,False,134
R1,7,2,1,Turn 1,Aggressive,1.0752657212844525,0.6447821435996784,False,True,False,86
R1,7,2,2,Turn 2,Aggressive,1.1951903941994293,0.8147655220197696,False,True,False,164
R1,7,2,3,Turn 3,Aggressive,1.2312506014291964,0.7795582786802656,False,True,False,90
R1,7,2,4,Turn 4,Aggressive,0.9054194456540966,0.6246704602615438,False,True,False,45
R1,7,2,5,Turn 5,Aggressive,1.1677921070184445,0.8021326488425709,True,True,False,102
R1,7,2,6,Turn 6,Aggressive,1.1308025451778831,0.7752352888736778,False,True,False,56
R1,7,2,7,Turn 7,Aggressive,1.1410325376618895,0.6189797783666698,False,True,False,34
R1,7,2,8,Turn 8,Optimal,1.41061079059939,0.9564454097927666,False,False,False,52
R1,7,2,9,Turn 9,Aggressive,1.0368739687253503,0.7497558704924924,False,True,False,107
R1,7,2,10,Turn 10,Aggressive,1.0329503079689566,0.728608228442081,False,True,False,88
R1,7,2,11,Turn 11,Conservative,0.8112382368269878,0.47446010658259147,False,False,False,114
R1,7,3,1,Turn 1,Aggressive,0.7853478529716355,0.44850213182056875,False,True,False,92
R1,7,3,2,Turn 2,Aggressive,0.8708449207267179,0.6489927296999792,False,True,False,192
R1,7,3,3,Turn 3,Aggressive,1.1709185605891415,0.6749229208800984,False,True,False,75
R1,7,3,4,Turn 4,Conservative,0.43732641691010754,0.3015722329809751,False,False,False,83
R1,7,3,5,Turn 5,Aggressive,0.9762260833162547,0.6684110918686692,False,True,False,115
R1,7,3,6,Turn 6,Conservative,0.4461183321023348,0.3186872180102116,False,False,False,92
R1,7,3,7,Turn 7,Conservative,0.6187373098977361,0.3514763462294161,False,False,False,30
R1,7,3,8,Turn 8,Conservative,1.0987886699357436,0.7508772081348878,False,False,False,58
R1,7,3,9,Turn 9,Aggressive,0.8096769149325321,0.5641622148475413,False,True,False,127
R1,7,3,10,Turn 10,Aggressive,0.8567882050125152,0.6071417669368201,False,True,False,94
R1,7,3,11,Turn 11,Conservative,0.7593038278034757,0.46457110227716486,False,False,False,125
R1,7,4,1,Turn 1,Aggressive,1.0708001118484345,0.6152307993021378,False,True,False,77
R1,7,4,2,Turn 2,Aggressive,0.9943327991325611,0.6872319166624129,False,True,False,175
R1,7,4,3,Turn 3,Aggressive,1.1917259813544139,0.7193722767702138,False,True,False,105
R1,7,4,4,Turn 4,Conservative,0.8717596530145081,0.5923062471389416,False,False,False,45
R1,7,4,5,Turn 5,Aggressive,0.96096571668627,0.6253940345219854,True,True,False,107
R1,7,4,6,Turn 6,Conservative,0.8458129920890598,0.5808401639786327,False,False,False,52
R1,7,4,7,Turn 7,Aggressive,0.8437006510466276,0.5110085732957228,False,True,False,40
R1,7,4,8,Turn 8,Aggressive,1.2210462717687074,0.8673177430355313,False,True,False,55
R1,7,4,9,Turn 9,Aggressive,0.5472523056298545,0.36468942476506294,True,False,False,158
R1,7,4,10,Turn 10,Aggressive,0.7978350725940659,0.5716245538448499,True,True,False,107
R1,7,4,11,Turn 11,Aggressive,0.8680952513604557,0.5878109283510178,False,True,False,116
R1,7,5,1,Turn 1,Aggressive,1.2345713551247206,0.7669719521899246,True,True,True,78
R1,7,5,2,Turn 2,Aggressive,1.2122956820421817,0.8176056096272696,False,True,False,163
R1,7,5,3,Turn 3,Aggressive,1.2116897307605006,0.760008466837522,False,True,False,97
R1,7,5,4,Turn 4,Aggressive,1.0943501223013348,0.7107406582840333,False,True,True,43
R1,7,5,5,Turn 5,Aggressive,1.2343610694836133,0.8296826434175932,False,True,False,97
R1,7,5,6,Turn 6,Conservative,1.0930334760015998,0.7507695539256112,False,False,False,56
R1,7,5,7,Turn 7,Aggressive,0.9962593776842442,0.6180893875272561,False,True,False,13
R1,7,5,8,Turn 8,Aggressive,1.421818693655317,0.9797530427806296,False,True,False,50
R1,7,5,9,Turn 9,Aggressive,1.3166929946222972,0.8819630912067145,False,True,False,96
R1,7,5,10,Turn 10,Aggressive,1.1508711222876735,0.7784914029672743,False,True,False,92
R1,7,5,11,Turn 11,Aggressive,1.238208220434886,0.7290731068846029,True,True,False,93
R1,7,6,1,Turn 1,Aggressive,1.2796911799929735,0.7443884575306655,True,True,False,74
R1,7,6,2,Turn 2,Aggressive,1.2086178429887056,0.8104254919027747,False,True,False,162
R1,7,6,3,Turn 3,Aggressive,1.2023455502831406,0.7440685650154951,False,True,False,93
R1,7,6,4,Turn 4,Aggressive,1.048091748140456,0.6874103618241731,False,True,False,43
R1,7,6,5,Turn 5,Aggressive,1.20772719481707,0.8172078221427541,False,True,False,102
R1,7,6,6,Turn 6,Aggressive,1.0940232540880177,0.7478602631813696,False,True,False,54
R1,7,6,7,Turn 7,Aggressive,1.0997181315272713,0.6336111684141291,False,True,False,29
R1,7,6,8,Turn 8,Aggressive,1.3433518983915758,0.9152630740318186,False,True,False,55
R1,7,6,9,Turn 9,Aggressive,1.2998636319371295,0.8774369546615561,False,True,False,98
R1,7,6,10,Turn 10,Aggressive,1.192042869531304,0.8145885510543346,False,True,False,85
R1,7,6,11,Turn 11,Conservative,1.211490435159563,0.6939909036208409,False,False,False,97
R1,7,7,1,Turn 1,Aggressive,1.3079729555923492,0.7470873975967575,False,True,False,75
R1,7,7,2,Turn 2,Aggressive,1.224292880352341,0.8263589310204233,False,True,False,159
R1,7,7,3,Turn 3,Aggressive,1.2330753380776842,0.764952842007764,False,True,False,88
R1,7,7,4,Turn 4,Aggressive,1.0743134421047589,0.7308946440190508,False,True,False,47
R1,7,7,5,Turn 5,Aggressive,1.2713442852524561,0.8778161451304123,False,True,False,98
R1,7,7,6,Turn 6,Aggressive,1.1128656626894182,0.7535667005755342,False,True,False,54
R1,7,7,7,Turn 7,Aggressive,1.0433113881823788,0.5893213896249583,False,True,False,16
R1,7,7,8,Turn 8,Aggressive,1.4063673771390288,0.9630840745199717,False,True,False,43
R1,7,7,9,Turn 9,Aggressive,1.2837577016250952,0.8609241396502214,False,True,False,101
R1,7,7,10,Turn 10,Aggressive,1.1691502841411197,0.8161015822137105,False,True,False,87
R1,7,7,11,Turn 11,Aggressive,1.2041788376922995,0.7039117292263982,False,True,False,96
R1,7,8,1,Turn 1,Aggressive,1.2984627014913899,0.7391822351472929,False,True,False,76
R1,7,8,2,Turn 2,Aggressive,1.2137235107304263,0.8267283409767108,False,True,False,160
R1,7,8,3,Turn 3,Aggressive,1.2228994989249384,0.7589215721729379,False,True,False,90
R1,7,8,4,Turn 4,Aggressive,1.0656759702191014,0.7024535978490082,False,True,True,47
R1,7,8,5,Turn 5,Aggressive,1.2286970820401553,0.8462408979423225,False,True,False,98
R1,7,8,6,Turn 6,Aggressive,1.080578134205311,0.7359075599000732,False,True,False,53
R1,7,8,7,Turn 7,Aggressive,0.983535227912404,0.5586157410862289,False,True,False,36
R1,7,8,8,Turn 8,Aggressive,1.434187419873256,0.9611549598108918,False,True,False,49
R1,7,8,9,Turn 9,Aggressive,1.326248661637267,0.8730845024468119,False,True,False,94
R1,7,8,10,Turn 10,Aggressive,1.1746226734398464,0.8143976161144388,False,True,False,88
R1,7,8,11,Turn 11,Aggressive,1.1814308985329254,0.6824530461768389,False,True,False,95
R1,7,9,1,Turn 1,Aggressive,1.3305446777703729,0.7602559354673796,False,True,False,69
R1,7,9,2,Turn 2,Aggressive,1.1744780590771586,0.8038323290509999,True,True,False,166
R1,7,9,3,Turn 3,Aggressive,1.205905689945001,0.7344748910587785,False,True,False,100
R1,7,9,4,Turn 4,Aggressive,1.0622713479601615,0.7288841326914817,False,True,True,48
R1,7,9,5,Turn 5,Aggressive,1.2578768103766216,0.8572606270434593,False,True,False,96
R1,7,9,6,Turn 6,Aggressive,1.1157795994522428,0.7592594857712186,False,True,False,57
R1,7,9,7,Turn 7,Aggressive,1.0650169995113878,0.6202440161422426,False,True,False,33
R1,7,9,8,Turn 8,Aggressive,1.4807950740504146,1.0003187072239816,False,True,False,50
R1,7,9,9,Turn 9,Aggressive,1.2460129564840838,0.8550310492952884,False,True,False,98
R1,7,9,10,Turn 10,Aggressive,1.178966659140069,0.8022108162289053,False,True,False,87
R1,7,9,11,Turn 11,Conservative,1.2121098569683737,0.7013509282433034,False,False,False,93
R1,7,10,1,Turn 1,Aggressive,1.3271116250321942,0.7827125507644879,False,True,False,70
R1,7,10,2,Turn 2,Aggressive,1.2050046917860573,0.801269152866861,False,True,False,160
R1,7,10,3,Turn 3,Aggressive,1.215420758187497,0.7424166237398209,False,True,False,92
R1,7,10,4,Turn 4,Aggressive,1.1206074299978734,0.7360835861461048,False,True,False,46
R1,7,10,5,Turn 5,Aggressive,1.2504785779383907,0.8599853561401661,False,True,False,98
R1,7,10,6,Turn 6,Conservative,1.069744775207868,0.7174109942462735,False,False,False,53
R1,7,10,7,Turn 7,Aggressive,1.0642844757364718,0.6073593083673077,False,True,False,33
R1,7,10,8,Turn 8,Aggressive,1.4033890708032006,0.9570732776120217,True,True,False,49
R1,7,10,9,Turn 9,Aggressive,1.3262401188429247,0.88086783558053,False,True,False,93
R1,7,10,10,Turn 10,Aggressive,1.2008862588865261,0.7991476278072872,False,True,False,87
R1,7,10,11,Turn 11,Conservative,1.2410342047041385,0.7227757291535664,False,False,False,98
R1,7,11,1,Turn 1,Aggressive,1.2601915457384139,0.725458674871434,False,True,False,71
R1,7,11,2,Turn 2,Aggressive,1.227884580902248,0.8167548204781646,True,True,False,162
R1,7,11,3,Turn 3,Aggressive,1.2268608562442016,0.7747065577187654,False,True,False,91
R1,7,11,4,Turn 4,Aggressive,1.0569245171789492,0.697762026282707,False,True,False,44
R1,7,11,5,Turn 5,Aggressive,1.2646806444761363,0.8650435350898891,True,True,False,98
R1,7,11,6,Turn 6,Conservative,1.0561757034131403,0.719422629008966,False,False,False,55
R1,7,11,7,Turn 7,Aggressive,1.0607019540445148,0.5894863925775644,False,True,False,17
R1,7,11,8,Turn 8,Aggressive,1.3500886503847656,0.9195388811201173,False,True,False,52
R1,7,11,9,Turn 9,Aggressive,1.311752444375533,0.8789140783195052,False,True,False,97
R1,7,11,10,Turn 10,Aggressive,1.1791549360822284,0.7904329207302438,True,True,False,88
R1,7,11,11,Turn 11,Conservative,1.2041211875948312,0.6964770375624623,False,False,False,96
R1,7,12,1,Turn 1,Aggressive,1.3128410606385472,0.7409029546997954,False,True,False,72
R1,7,12,2,Turn 2,Aggressive,1.2107918629927075,0.8052483444651211,False,True,False,169
R1,7,12,3,Turn 3,Aggressive,1.2178163938021915,0.7846776357110794,False,True,False,48
R1,7,12,4,Turn 4,Aggressive,1.0655434266843657,0.6979975355841737,False,True,True,44
R1,7,12,5,Turn 5,Aggressive,1.2613424036208734,0.8642560322684631,False,True,False,97
R1,7,12,6,Turn 6,Conservative,1.059885014863546,0.7427730998188912,False,False,False,21
R1,7,12,7,Turn 7,Aggressive,1.0665036935018724,0.5931186512281119,False,True,False,34
R1,7,12,8,Turn 8,Aggressive,1.378498563426077,0.9411591445146225,False,True,True,51
R1,7,12,9,Turn 9,Aggressive,1.301344817992083,0.8727882958138707,False,True,False,93
R1,7,12,10,Turn 10,Aggressive,1.171329114259196,0.788584263071992,True,True,False,90
R1,7,12,11,Turn 11,Aggressive,1.2157968093337523,0.6914262650114816,True,True,False,93
R1,7,13,1,Turn 1,Aggressive,1.2579621959953022,0.7003366980757255,True,True,False,74
R1,7,13,2,Turn 2,Aggressive,1.2028496113695746,0.802818781502834,False,True,False,157
R1,7,13,3,Turn 3,Aggressive,1.2238351712072242,0.7585695344053504,False,True,False,97
R1,7,13,4,Turn 4,Aggressive,1.0857351404014641,0.7026788920772189,False,True,False,44
R1,7,13,5,Turn 5,Aggressive,1.266711623572728,0.876672322251271,False,True,False,102
R1,7,13,6,Turn 6,Aggressive,1.0749179672131046,0.7254299766338134,False,True,False,52
R1,7,13,7,Turn 7,Aggressive,0.9907881846819767,0.5530621024264295,False,True,False,33
R1,7,13,8,Turn 8,Aggressive,1.446268215506346,0.9926231776353482,False,True,False,50
R1,7,13,9,Turn 9,Aggressive,1.308617984047207,0.8687421966595286,False,True,False,102
R1,7,13,10,Turn 10,Aggressive,1.1238701919759146,0.8020380872302378,False,True,False,85
R1,7,13,11,Turn 11,Aggressive,1.2208547679204493,0.6955425600117534,False,True,False,92
R1,7,14,1,Turn 1,Aggressive,1.3433778987986076,0.7877102505627861,False,True,False,71
R1,7,14,2,Turn 2,Aggressive,1.2100594192334597,0.8168153445135979,False,True,False,156
R1,7,14,3,Turn 3,Aggressive,1.2194857277547742,0.7562072407439648,False,True,False,87
R1,7,14,4,Turn 4,Aggressive,1.0853023713190462,0.7270976171453819,False,True,False,49
R1,7,14,5,Turn 5,Aggressive,1.21223117851338,0.8219502845723318,False,True,True,100
R1,7,14,6,Turn 6,Aggressive,1.0709305710073145,0.7370413470685072,False,True,False,56
R1,7,14,7,Turn 7,Aggressive,1.028241644499173,0.5875810470544882,False,True,False,28
R1,7,14,8,Turn 8,Aggressive,1.3961274112927013,0.970866901302726,True,True,True,52
R1,7,14,9,Turn 9,Aggressive,1.3471939354901108,0.9016771235499862,False,True,False,93
R1,7,14,10,Turn 10,Aggressive,1.160680018158308,0.7880498997419301,False,True,False,89
R1,7,14,11,Turn 11,Aggressive,1.190332429630141,0.6858464751880855,False,True,False,95
R1,7,15,1,Turn 1,Aggressive,1.3093303679650412,0.7523350006930805,False,True,False,70
R1,7,15,2,Turn 2,Aggressive,1.1952724780458917,0.8082302158662645,False,True,False,165
R1,7,15,3,Turn 3,Aggressive,1.2090446850375,0.7422299262153078,False,True,False,100
R1,7,15,4,Turn 4,Aggressive,1.1241202461018085,0.7371791321653173,False,True,False,47
R1,7,15,5,Turn 5,Aggressive,1.2785656320678767,0.8846908353412485,False,True,False,97
R1,7,15,6,Turn 6,Conservative,1.0867661099506074,0.7451454034045906,False,False,False,55
R1,7,15,7,Turn 7,Conservative,1.0682083251892172,0.5839597615515353,False,False,False,30
R1,7,15,8,Turn 8,Aggressive,1.4184994495888301,0.96531065978317,True,True,False,49
R1,7,15,9,Turn 9,Aggressive,1.3126833645408338,0.8717545690088417,False,True,True,98
R1,7,15,10,Turn 10,Aggressive,1.17890301981507,0.7985619386091759,False,True,False,89
R1,7,15,11,Turn 11,Conservative,1.2123184325806569,0.7110035125871079,False,False,False,97
R1,7,16,1,Turn 1,Aggressive,1.300479265556819,0.7592196975799032,False,True,False,74
R1,7,16,2,Turn 2,Aggressive,1.2025869858153093,0.8080654485722881,False,True,False,161
R1,7,16,3,Turn 3,Aggressive,1.224805983385499,0.7596890897243183,True,True,False,100
R1,7,16,4,Turn 4,Aggressive,1.102101753978781,0.7270183836998106,False,True,True,44
R1,7,16,5,Turn 5,Aggressive,1.230848725321269,0.8384037511278073,True,True,False,99
R1,7,16,6,Turn 6,Aggressive,1.0450196492601669,0.7126736986176865,False,True,False,58
R1,7,16,7,Turn 7,Aggressive,1.0515441929600484,0.614815810084647,False,True,False,37
R1,7,16,8,Turn 8,Aggressive,1.3707436476900834,0.9599273728265785,True,True,True,49
R1,7,16,9,Turn 9,Aggressive,1.2220206198079675,0.8045173599066441,False,True,False,99
R1,7,16,10,Turn 10,Aggressive,1.1956606566468952,0.8101439214694973,False,True,False,85
R1,7,16,11,Turn 11,Aggressive,1.1815015876905683,0.6771465114080188,False,True,False,97
R1,7,17,1,Turn 1,Aggressive,1.3187947047888438,0.765281317712579,False,True,False,75
R1,7,17,2,Turn 2,Aggressive,1.2034214774684746,0.7995226662966523,False,True,False,160
R1,7,17,3,Turn 3,Aggressive,1.2081526468586332,0.7326385870469312,False,True,False,96
R1,7,17,4,Turn 4,Aggressive,1.1151967623353283,0.7309425399622862,False,True,False,46
R1,7,17,5,Turn 5,Aggressive,1.2738336719857013,0.854725156058628,False,True,False,94
R1,7,17,6,Turn 6,Aggressive,1.07193792315771,0.7338783234057689,False,True,False,53
R1,7,17,7,Turn 7,Aggressive,1.068142448751464,0.5993842595720738,False,True,False,31
R1,7,17,8,Turn 8,Aggressive,1.4380313372383018,0.9529353876144663,True,True,False,51
R1,7,17,9,Turn 9,Aggressive,1.2667547621035897,0.8414133843273414,False,True,False,102
R1,7,17,10,Turn 10,Aggressive,1.1831057223081864,0.7907632206395147,False,True,False,87
R1,7,17,11,Turn 11,Aggressive,1.1820219499103062,0.6910044415792396,False,True,False,95
R1,7,18,1,Turn 1,Aggressive,1.2700358485858947,0.7229147727348452,False,True,False,71
R1,7,18,2,Turn 2,Aggressive,1.2002719398626829,0.7972775351347932,False,True,False,159
R1,7,18,3,Turn 3,Aggressive,1.2125910971068443,0.7624733607632223,False,True,False,93
R1,7,18,4,Turn 4,Aggressive,1.1142999968909195,0.7324197587542497,False,True,True,45
R1,7,18,5,Turn 5,Aggressive,1.2470285916966248,0.855132468091529,True,True,False,97
R1,7,18,6,Turn 6,Conservative,1.0751682294319282,0.7230443012350276,False,False,False,55
R1,7,18,7,Turn 7,Aggressive,1.0714094339810842,0.6062828307567473,False,True,False,35
R1,7,18,8,Turn 8,Aggressive,1.4248400303296738,0.9585485895259327,False,True,False,46
R1,7,18,9,Turn 9,Aggressive,1.2953298408473144,0.8534630725657539,False,True,False,87
R1,7,18,10,Turn 10,Aggressive,1.192551839710611,0.8055639936514463,False,True,False,83
R1,7,18,11,Turn 11,Aggressive,1.2032682210072891,0.721520054475902,False,True,False,98
R1,7,19,1,Turn 1,Aggressive,1.3003012802535103,0.7492394521105104,False,True,False,74
R1,7,19,2,Turn 2,Aggressive,1.1617464231318657,0.7882399566916845,False,True,False,165
R1,7,19,3,Turn 3,Aggressive,1.2036527830342751,0.7385773654160283,False,True,False,93
R1,7,19,4,Turn 4,Aggressive,1.1269899213739023,0.7508590996917344,False,True,False,43
R1,7,19,5,Turn 5,Aggressive,1.239613587532977,0.8550453670018441,True,True,False,97
R1,7,19,6,Turn 6,Aggressive,1.0716635039647882,0.7297119670114325,False,True,False,51
R1,7,19,7,Turn 7,Aggressive,1.036774712015607,0.5869122279827735,False,True,False,35
R1,7,19,8,Turn 8,Aggressive,1.3902365484797243,0.9360040059202874,False,True,False,48
R1,7,19,9,Turn 9,Aggressive,1.2777410948620165,0.8612326355346254,False,True,False,98
R1,7,19,10,Turn 10,Aggressive,1.1814890909269984,0.8087181498050404,False,True,False,85
R1,7,19,11,Turn 11,Conservative,1.1997167766726806,0.7056451126941832,False,False,False,95
R1,7,20,1,Turn 1,Aggressive,1.2589762725065294,0.7466567594942481,False,True,False,71
R1,7,20,2,Turn 2,Aggressive,1.1810425725242688,0.7940236012183811,False,True,False,161
R1,7,20,3,Turn 3,Aggressive,1.1926638803685772,0.7291613076092228,False,True,False,95
R1,7,20,4,Turn 4,Aggressive,1.1118618138732148,0.7211105465333855,False,True,False,40
R1,7,20,5,Turn 5,Aggressive,1.243166378687502,0.8382512475598446,False,True,False,92
R1,7,20,6,Turn 6,Aggressive,1.0697915474668709,0.7197152398592068,False,True,False,57
R1,7,20,7,Turn 7,Aggressive,1.0130523831287686,0.5977654642296589,False,True,False,33
R1,7,20,8,Turn 8,Aggressive,1.4411003207294135,0.9881857291649379,False,True,False,45
R1,7,20,9,Turn 9,Aggressive,1.2878240625644113,0.8538509519143065,False,True,False,89
R1,7,20,10,Turn 10,Aggressive,1.165158388335893,0.7783270760865244,False,True,False,87
R1,7,20,11,Turn 11,Aggressive,1.1826554125824582,0.6797608444634645,False,True,False,96
R1,7,21,1,Turn 1,Aggressive,1.2938045728897583,0.7416097366666283,False,True,False,79
R1,7,21,2,Turn 2,Aggressive,1.1935249347693984,0.8014265165380031,False,True,False,162
R1,7,21,3,Turn 3,Aggressive,1.2288136662706743,0.765032055659756,False,True,False,99
R1,7,21,4,Turn 4,Aggressive,1.0419682957453136,0.7144860571194501,False,True,True,47
R1,7,21,5,Turn 5,Aggressive,1.2544199476206912,0.8443976308099498,False,True,False,95
R1,7,21,6,Turn 6,Aggressive,1.0619642588525995,0.7267876516574295,False,True,False,54
R1,7,21,7,Turn 7,Aggressive,1.0267790967903863,0.600666484928108,False,True,False,32
